jour,az,janssen,moderna,pfizer
2021-01-02,0,0,0,79.71428571428571
2021-01-03,0,0,0,89.71428571428571
2021-01-04,0,0,0,290.85714285714283
2021-01-05,0,0,0,1046
2021-01-06,0,0,0,2642.1428571428573
2021-01-07,0,0,0,6709.142857142857
2021-01-08,0,0,0,11875.57142857143
2021-01-09,0,0,0,13422.714285714286
2021-01-10,0,0,0,14212.57142857143
2021-01-11,0,0,0,19569
2021-01-12,0,0,0,27490.428571428572
2021-01-13,0,0,0,34983.42857142857
2021-01-14,0,0,21,42290
2021-01-15,0,0,52,46721.142857142855
2021-01-16,0,0,78.42857142857143,47950.57142857143
2021-01-17,0,0,78.85714285714286,48642.857142857145
2021-01-18,0,0,494.2857142857143,54710.857142857145
2021-01-19,0,0,1138.5714285714287,63722
2021-01-20,0,0,1841.5714285714287,73219.28571428571
2021-01-21,0,0,2552.714285714286,83293.28571428571
2021-01-22,0,0,3218.5714285714284,89933.42857142857
2021-01-23,0,0,3440,92297.71428571429
2021-01-24,0,0,3454.1428571428573,92125.57142857143
2021-01-25,0,0,3557.8571428571427,90946.42857142857
2021-01-26,0,0,3448.8571428571427,86822.57142857143
2021-01-27,0,0,3237.285714285714,82818.85714285714
2021-01-28,0,0,3007,78331.71428571429
2021-01-29,0,0,2750.4285714285716,74623.57142857143
2021-01-30,0,0,2654.714285714286,73410.14285714286
2021-01-31,0,0,2640.1428571428573,72782.71428571429
2021-02-01,0,0,2586.1428571428573,69224.85714285714
2021-02-02,0,0,2665.5714285714284,65131
2021-02-03,0,0,2892.714285714286,59953
2021-02-04,0,0,3067.1428571428573,53813
2021-02-05,0,0,3286.4285714285716,50202.142857142855
2021-02-06,45,0,3410,48988
2021-02-07,237.57142857142858,0,3416,48783
2021-02-08,613.7142857142857,0,4010.4285714285716,46995.42857142857
2021-02-09,1561.857142857143,0,4574.857142857143,44654.42857142857
2021-02-10,2879.714285714286,0,5161.428571428572,42499.57142857143
2021-02-11,4785.428571428572,0,5921.142857142857,40548.28571428572
2021-02-12,6647.571428571428,0,6663.142857142857,39454.71428571428
2021-02-13,7103.857142857143,0,6818.142857142857,38890.857142857145
2021-02-14,7034.857142857143,0,6854.428571428572,38889.28571428572
2021-02-15,8102.428571428572,0,6274.428571428572,37146.42857142857
2021-02-16,8892,0,5796.285714285715,34590.42857142857
2021-02-17,9118.857142857143,0,5077.428571428572,32234.571428571428
2021-02-18,9290.57142857143,0,4388.428571428572,30229.85714285714
2021-02-19,9444.285714285714,0,3728.714285714286,28741.571428571428
2021-02-20,9396.57142857143,0,3550,28439.714285714286
2021-02-21,9350.714285714286,0,3535.8571428571427,28253.285714285714
2021-02-22,9179,0,3558.285714285714,28319.14285714286
2021-02-23,9026.714285714286,0,3548.1428571428573,28970.714285714286
2021-02-24,9464.285714285714,0,3639.714285714286,29683
2021-02-25,13718.57142857143,0,3648.714285714286,29792.85714285714
2021-02-26,20470.571428571428,0,3505.8571428571427,30030.14285714286
2021-02-27,24936.714285714286,0,3468.4285714285716,30338.428571428572
2021-02-28,25193.571428571428,0,3454.4285714285716,30497.571428571428
2021-03-01,26761.14285714286,0,3660.5714285714284,32594.571428571428
2021-03-02,30646.85714285714,0,3870.4285714285716,35170.71428571428
2021-03-03,35488.142857142855,0,4084.5714285714284,38050.57142857143
2021-03-04,40726,0,4481.571428571428,41232
2021-03-05,48636.857142857145,0,4992.142857142857,45102.42857142857
2021-03-06,60684.28571428572,0,5437.571428571428,54563.857142857145
2021-03-07,68125.42857142857,0,5749.571428571428,63099.28571428572
2021-03-08,71282,0,5609.857142857143,65955.14285714286
2021-03-09,76937.71428571429,0,5747,70196.42857142857
2021-03-10,81499.14285714286,0,5835,74408.14285714286
2021-03-11,88071.85714285714,0,5975.142857142857,78993.14285714286
2021-03-12,97252.42857142857,0,5968,83130.28571428571
2021-03-13,98966.71428571429,0,6717.571428571428,84004
2021-03-14,93151.71428571429,0,7070.428571428572,81240.42857142857
2021-03-15,94471.71428571429,0,8021.285714285715,86250.71428571429
2021-03-16,83474.14285714286,0,9333.714285714286,91603
2021-03-17,72178.14285714286,0,11198.142857142857,97093.14285714286
2021-03-18,54204.42857142857,0,13183.42857142857,102451.71428571429
2021-03-19,38256.71428571428,0,15349.857142857143,107027
2021-03-20,28774.14285714286,0,17532,105223.14285714286
2021-03-21,27597,0,19348.85714285714,102671
2021-03-22,25523.714285714286,0,20313.571428571428,105398.42857142857
2021-03-23,37314.71428571428,0,21144.285714285714,108103
2021-03-24,50042.28571428572,0,21663.285714285714,109871.71428571429
2021-03-25,71065.71428571429,0,22138,112992.71428571429
2021-03-26,84544.85714285714,0,22666.571428571428,117270.28571428571
2021-03-27,84972.85714285714,0,21308.85714285714,122259.14285714286
2021-03-28,85075,0,20297.428571428572,124537.85714285714
2021-03-29,87454.71428571429,0,20476.428571428572,126734.42857142857
2021-03-30,88684.57142857143,0,20747.714285714286,130260.14285714286
2021-03-31,84786.85714285714,0,21398,134391
2021-04-01,75704.42857142857,0,22497,138452.42857142858
2021-04-02,64570.42857142857,0,22914,138177.42857142858
2021-04-03,59974.42857142857,0,23069.571428571428,134932
2021-04-04,59571.28571428572,0,22893.714285714286,133589.2857142857
2021-04-05,52551.57142857143,0,21961.85714285714,121328
2021-04-06,43527.42857142857,0,22323.571428571428,120178.42857142857
2021-04-07,39109.71428571428,0,22678.428571428572,123776.85714285714
2021-04-08,38069.142857142855,0,23038.428571428572,127688.28571428571
2021-04-09,48642.142857142855,0,23592,134693.7142857143
2021-04-10,54251,0,23979.85714285714,138830.85714285713
2021-04-11,54771.28571428572,0,23787.571428571428,139945.42857142858
2021-04-12,61389.28571428572,0,24455.85714285714,157640.7142857143
2021-04-13,69414.28571428571,0,23368.571428571428,163823.2857142857
2021-04-14,74415.57142857143,0,21521.571428571428,165415.42857142858
2021-04-15,76442,0,19427.14285714286,165338.7142857143
2021-04-16,69472.71428571429,0,17566.571428571428,164176.85714285713
2021-04-17,66292.85714285714,0,16652.571428571428,164838.14285714287
2021-04-18,66637,0,16362.285714285714,164134.2857142857
2021-04-19,62907.57142857143,0,16316.714285714286,163446.2857142857
2021-04-20,57159.142857142855,0,16300.285714285714,161410.7142857143
2021-04-21,53087.71428571428,0,16589.714285714286,159421.57142857142
2021-04-22,47659.57142857143,0,16813.85714285714,157652.14285714287
2021-04-23,41717.28571428572,105.85714285714286,17362.714285714286,156618.42857142858
2021-04-24,39471.42857142857,327.57142857142856,19084.14285714286,157203
2021-04-25,38969.28571428572,344.2857142857143,19613.714285714286,159724.2857142857
2021-04-26,38203.71428571428,748.1428571428571,19651.85714285714,162070.42857142858
2021-04-27,36615,2085.4285714285716,19647.428571428572,166583.2857142857
2021-04-28,35221.57142857143,3478.8571428571427,19914.85714285714,172798.2857142857
2021-04-29,33915.142857142855,5746.142857142857,20154.428571428572,181453.57142857142
2021-04-30,31789.14285714286,8364,20283.428571428572,191733.42857142858
2021-05-01,27885.428571428572,8412.857142857143,18807.285714285714,193526.2857142857
2021-05-02,27440,8458.857142857143,18377.714285714286,197421
2021-05-03,26499.14285714286,8758,18764.428571428572,207071.85714285713
2021-05-04,24884.285714285714,8598.57142857143,18620.85714285714,213092.14285714287
2021-05-05,23421,8061.857142857143,18101.285714285714,219076.2857142857
2021-05-06,21897.85714285714,7401.857142857143,17823.14285714286,224424
2021-05-07,20296.428571428572,7377.857142857143,17773.285714285714,226016
2021-05-08,19891.714285714286,7428.857142857143,18527.285714285714,232156.85714285713
2021-05-09,19715.428571428572,7455.857142857143,19444.428571428572,236765.2857142857
2021-05-10,19987.428571428572,7764.285714285715,21265.14285714286,237385.42857142858
2021-05-11,20554,8600,24820.571428571428,244843.2857142857
2021-05-12,20365,9162.714285714286,29171,254818.14285714287
2021-05-13,15812.714285714286,7761.142857142857,33075.71428571428,251047.42857142858
2021-05-14,11627,6143.285714285715,38172.42857142857,262708.85714285716
2021-05-15,11707.57142857143,6332.428571428572,44623,278342
2021-05-16,11600.142857142857,6293,48914,284461.5714285714
2021-05-17,10612.857142857143,5886.857142857143,50607.71428571428,293340
2021-05-18,8686.714285714286,5092.285714285715,52094.57142857143,301664.4285714286
2021-05-19,7556.142857142857,4458.857142857143,53137.857142857145,307263.4285714286
2021-05-20,9018.42857142857,5563,54845.71428571428,326313.14285714284
2021-05-21,8758.57142857143,6266.428571428572,55109.857142857145,330409.14285714284
2021-05-22,8434.42857142857,6458.142857142857,54471.57142857143,327675.14285714284
2021-05-23,8395,6467.714285714285,53609.857142857145,322726.28571428574
2021-05-24,7407.428571428572,5995.428571428572,49719.142857142855,312208.28571428574
2021-05-25,6255.571428571428,5827.428571428572,45033,310348.85714285716
2021-05-26,5651.285714285715,6112.571428571428,39712.142857142855,307606.85714285716
2021-05-27,4744.428571428572,6806.714285714285,33990.142857142855,305491.4285714286
2021-05-28,4011.285714285714,8759.285714285714,29116.714285714286,300792.14285714284
2021-05-29,3784.5714285714284,9639.857142857143,24692.571428571428,297797.14285714284
2021-05-30,3760.714285714286,9702.57142857143,20055.285714285714,294670.14285714284
2021-05-31,3969.5714285714284,11338.714285714286,21582,304566.71428571426
2021-06-01,3700.8571428571427,13094.142857142857,24932.285714285714,302638.85714285716
2021-06-02,3384.4285714285716,14027.57142857143,27450.14285714286,299485.71428571426
2021-06-03,2987.8571428571427,14726.57142857143,31366.14285714286,296627.14285714284
2021-06-04,2510.4285714285716,14072.57142857143,36409.42857142857,295455.28571428574
2021-06-05,2320.1428571428573,13773.857142857143,36903.57142857143,295698.71428571426
2021-06-06,2301.5714285714284,13772.285714285714,36924.142857142855,299052.14285714284
